final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,17.3806144543,invalid,"1,2,3",48,0,0,1364.1901752707,6.4671567276,202.6787840266,2.5000000000
1,17.4006144543,invalid,"1,2,3",48,0,0,1370.1843422824,6.4671567276,202.6787840266,2.5000000000
1,17.4206144543,invalid,"1,2,3",48,0,0,1376.1785106886,6.4671567276,202.6787840266,2.5000000000
1,17.4406144543,invalid,"1,2,3",48,0,0,1382.1726804713,6.4671567276,202.6787840266,2.5000000000
1,17.4606144543,invalid,"1,2,3",48,0,0,1388.1668516125,6.4671567276,202.6787840266,2.5000000000
1,17.4806144543,invalid,"1,2,3",48,0,0,1394.1610240948,6.4671567276,202.6787840266,2.5000000000
1,17.5006144543,invalid,"1,2,3",48,0,0,1400.1551979009,6.4671567276,202.6787840266,2.5000000000
1,17.5206144543,invalid,"1,2,3",48,0,0,1406.1493730140,6.4671567276,202.6787840266,2.5000000000
1,17.5406144543,invalid,"1,2,3",48,0,0,1412.1435494173,6.4671567276,202.6787840266,2.5000000000
1,17.5606144543,invalid,"1,2,3",48,0,0,1418.1377270945,6.4671567276,202.6787840266,2.5000000000
1,17.5806144543,invalid,"1,2,3",48,0,0,1424.1319060295,6.4671567276,202.6787840266,2.5000000000
1,17.6006144543,invalid,"1,2,3",48,0,0,1430.1260862065,6.4671567276,202.6787840266,2.5000000000
1,17.6206144543,invalid,"1,2,3",48,0,0,1436.1202676100,6.4671567276,202.6787840266,2.5000000000
1,17.6406144543,invalid,"1,2,3",48,0,0,1442.1144502246,6.4671567276,202.6787840266,2.5000000000
1,17.6606144543,invalid,"1,2,3",48,0,0,1448.1086340354,6.4671567276,202.6787840266,2.5000000000
1,17.6806144543,invalid,"1,2,3",48,0,0,1454.1028190274,6.4671567276,202.6787840266,2.5000000000
1,17.7006144543,invalid,"1,2,3",48,0,0,1460.0970051863,6.4671567276,202.6787840266,2.5000000000
1,17.7206144543,invalid,"1,2,3",48,0,0,1466.0911924976,6.4671567276,202.6787840266,2.5000000000
1,17.7406144543,invalid,"1,2,3",48,0,0,1472.0853809473,6.4671567276,202.6787840266,2.5000000000
1,17.7606144543,invalid,"1,2,3",48,0,0,1478.0795705215,6.4671567276,202.6787840266,2.5000000000
1,17.7806144543,invalid,"1,2,3",48,0,0,1484.0737612066,6.4671567276,202.6787840266,2.5000000000
1,17.8006144543,invalid,"1,2,3",48,0,0,1490.0679529892,6.4671567276,202.6787840266,2.5000000000
1,17.8206144543,invalid,"1,2,3",48,0,0,1496.0621458562,6.4671567276,202.6787840266,2.5000000000
1,17.8406144543,invalid,"1,2,3",48,0,0,1502.0563397944,6.4671567276,202.6787840266,2.5000000000
1,17.8606144543,invalid,"1,2,3",48,0,0,1508.0505347913,6.4671567276,202.6787840266,2.5000000000
1,17.8806144543,invalid,"1,2,3",48,0,0,1514.0447308341,6.4671567276,202.6787840266,2.5000000000
1,17.9006144543,invalid,"1,2,3",48,0,0,1520.0389279105,6.4671567276,202.6787840266,2.5000000000
1,17.9206144543,invalid,"1,2,3",48,0,0,1526.0331260083,6.4671567276,202.6787840266,2.5000000000
1,17.9406144543,invalid,"1,2,3",48,0,0,1532.0273251156,6.4671567276,202.6787840266,2.5000000000
1,17.9606144543,invalid,"1,2,3",48,0,0,1538.0215252205,6.4671567276,202.6787840266,2.5000000000
1,17.9806144543,invalid,"1,2,3",48,0,0,1544.0157263114,6.4671567276,202.6787840266,2.5000000000
1,18.0006144543,invalid,"1,2,3",48,0,0,1550.0099283769,6.4671567276,202.6787840266,2.5000000000
1,18.0206144543,invalid,"1,2,3",48,0,0,1556.0041314058,6.4671567276,202.6787840266,2.5000000000
1,18.0406144543,invalid,"1,2,3",48,0,0,1561.9983353868,6.4671567276,202.6787840266,2.5000000000
1,18.0606144543,invalid,"1,2,3",48,0,0,1567.9925403091,6.4671567276,202.6787840266,2.5000000000
1,18.0806144543,invalid,"1,2,3",48,0,0,1573.9867461620,6.4671567276,202.6787840266,2.5000000000
1,18.1006144543,invalid,"1,2,3",48,0,0,1579.9809529349,6.4671567276,202.6787840266,2.5000000000
1,18.1206144543,invalid,"1,2,3",48,0,0,1585.9751606173,6.4671567276,202.6787840266,2.5000000000
1,18.1406144543,invalid,"1,2,3",48,0,0,1591.9693691989,6.4671567276,202.6787840266,2.5000000000
1,18.1606144543,invalid,"1,2,3",48,0,0,1597.9635786697,6.4671567276,202.6787840266,2.5000000000
1,18.1806144543,invalid,"1,2,3",48,0,0,1603.9577890196,6.4671567276,202.6787840266,2.5000000000
1,18.2006144543,invalid,"1,2,3",48,0,0,1609.9520002389,6.4671567276,202.6787840266,2.5000000000
1,18.2206144543,invalid,"1,2,3",48,0,0,1615.9462123178,6.4671567276,202.6787840266,2.5000000000
1,18.2406144543,invalid,"1,2,3",48,0,0,1621.9404252469,6.4671567276,202.6787840266,2.5000000000
1,18.2606144543,invalid,"1,2,3",48,0,0,1627.9346390167,6.4671567276,202.6787840266,2.5000000000
1,18.2806144543,invalid,"1,2,3",48,0,0,1633.9288536180,6.4671567276,202.6787840266,2.5000000000
1,18.3006144543,invalid,"1,2,3",48,0,0,1639.9230690417,6.4671567276,202.6787840266,2.5000000000
1,18.3206144543,invalid,"1,2,3",48,0,0,1645.9172852788,6.4671567276,202.6787840266,2.5000000000
1,18.3406144543,invalid,"1,2,3",48,0,0,1651.9115023205,6.4671567276,202.6787840266,2.5000000000
1,18.3606144543,invalid,"1,2,3",48,0,0,1657.9057201579,6.4671567276,202.6787840266,2.5000000000
1,18.3806144543,invalid,"1,2,3",48,0,0,1663.8999387826,6.4671567276,202.6787840266,2.5000000000
1,18.4006144543,invalid,"1,2,3",48,0,0,1669.8941581860,6.4671567276,202.6787840266,2.5000000000
1,18.4206144543,invalid,"1,2,3",48,0,0,1675.8883783597,6.4671567276,202.6787840266,2.5000000000
1,18.4406144543,invalid,"1,2,3",48,0,0,1681.8825992956,6.4671567276,202.6787840266,2.5000000000
1,18.4606144543,invalid,"1,2,3",48,0,0,1687.8768209856,6.4671567276,202.6787840266,2.5000000000
1,18.4806144543,invalid,"1,2,3",48,0,0,1693.8710434215,6.4671567276,202.6787840266,2.5000000000
1,18.5006144543,invalid,"1,2,3",48,0,0,1699.8652665956,6.4671567276,202.6787840266,2.5000000000
1,18.5206144543,invalid,"1,2,3",48,0,0,1705.8594905000,6.4671567276,202.6787840266,2.5000000000
1,18.5406144543,invalid,"1,2,3",48,0,0,1711.8537151271,6.4671567276,202.6787840266,2.5000000000
1,18.5606144543,invalid,"1,2,3",48,0,0,1717.8479404692,6.4671567276,202.6787840266,2.5000000000
1,18.5806144543,invalid,"1,2,3",48,0,0,1723.8421665191,6.4671567276,202.6787840266,2.5000000000
1,18.6006144543,invalid,"1,2,3",48,0,0,1729.8363932692,6.4671567276,202.6787840266,2.5000000000
1,18.6206144543,invalid,"1,2,3",48,0,0,1735.8306207123,6.4671567276,202.6787840266,2.5000000000
1,18.6406144543,invalid,"1,2,3",48,0,0,1741.8248488414,6.4671567276,202.6787840266,2.5000000000
1,18.6606144543,invalid,"1,2,3",48,0,0,1747.8190776492,6.4671567276,202.6787840266,2.5000000000
1,18.6806144543,invalid,"1,2,3",48,0,0,1753.8133071290,6.4671567276,202.6787840266,2.5000000000
1,18.7006144543,invalid,"1,2,3",48,0,0,1759.8075372737,6.4671567276,202.6787840266,2.5000000000
1,18.7206144543,invalid,"1,2,3",48,0,0,1765.8017680766,6.4671567276,202.6787840266,2.5000000000
1,18.7406144543,invalid,"1,2,3",48,0,0,1771.7959995311,6.4671567276,202.6787840266,2.5000000000
1,18.7606144543,invalid,"1,2,3",48,0,0,1777.7902316305,6.4671567276,202.6787840266,2.5000000000
1,18.7806144543,invalid,"1,2,3",48,0,0,1783.7844643684,6.4671567276,202.6787840266,2.5000000000
1,18.8006144543,invalid,"1,2,3",48,0,0,1789.7786977383,6.4671567276,202.6787840266,2.5000000000
1,18.8206144543,invalid,"1,2,3",48,0,0,1795.7729317340,6.4671567276,202.6787840266,2.5000000000
1,18.8406144543,invalid,"1,2,3",48,0,0,1801.7671663491,6.4671567276,202.6787840266,2.5000000000
1,18.8606144543,invalid,"1,2,3",48,0,0,1807.7614015775,6.4671567276,202.6787840266,2.5000000000
1,18.8806144543,invalid,"1,2,3",48,0,0,1813.7556374131,6.4671567276,202.6787840266,2.5000000000
1,18.9006144543,invalid,"1,2,3",48,0,0,1819.7498738499,6.4671567276,202.6787840266,2.5000000000
1,18.9206144543,invalid,"1,2,3",48,0,0,1825.7441108821,6.4671567276,202.6787840266,2.5000000000
1,18.9406144543,invalid,"1,2,3",48,0,0,1831.7383485037,6.4671567276,202.6787840266,2.5000000000
1,18.9606144543,invalid,"1,2,3",48,0,0,1837.7325867089,6.4671567276,202.6787840266,2.5000000000
1,18.9806144543,invalid,"1,2,3",48,0,0,1843.7268254922,6.4671567276,202.6787840266,2.5000000000
1,19.0006144543,invalid,"1,2,3",48,0,0,1849.7210648478,6.4671567276,202.6787840266,2.5000000000
1,19.0206144543,invalid,"1,2,3",48,0,0,1855.7153047703,6.4671567276,202.6787840266,2.5000000000
1,19.0406144543,invalid,"1,2,3",48,0,0,1861.7095452541,6.4671567276,202.6787840266,2.5000000000
1,19.0606144543,invalid,"1,2,3",48,0,0,1867.7037862939,6.4671567276,202.6787840266,2.5000000000
1,19.0806144543,invalid,"1,2,3",48,0,0,1873.6980278843,6.4671567276,202.6787840266,2.5000000000
1,19.1006144543,invalid,"1,2,3",48,0,0,1879.6922700200,6.4671567276,202.6787840266,2.5000000000
1,19.1206144543,invalid,"1,2,3",48,0,0,1885.6865126959,6.4671567276,202.6787840266,2.5000000000
1,19.1406144543,invalid,"1,2,3",48,0,0,1891.6807559067,6.4671567276,202.6787840266,2.5000000000
1,19.1606144543,invalid,"1,2,3",48,0,0,1897.6749996476,6.4671567276,202.6787840266,2.5000000000
1,19.1806144543,invalid,"1,2,3",48,0,0,1903.6692439133,6.4671567276,202.6787840266,2.5000000000
1,19.2006144543,invalid,"1,2,3",48,0,0,1909.6634886990,6.4671567276,202.6787840266,2.5000000000
1,19.2206144543,invalid,"1,2,3",48,0,0,1915.6577339999,6.4671567276,202.6787840266,2.5000000000
1,19.2406144543,invalid,"1,2,3",48,0,0,1921.6519798110,6.4671567276,202.6787840266,2.5000000000
1,19.2606144543,invalid,"1,2,3",48,0,0,1927.6462261277,6.4671567276,202.6787840266,2.5000000000
1,19.2806144543,invalid,"1,2,3",48,0,0,1933.6404729452,6.4671567276,202.6787840266,2.5000000000
1,19.3006144543,invalid,"1,2,3",48,0,0,1939.6347202588,6.4671567276,202.6787840266,2.5000000000
1,19.3206144543,invalid,"1,2,3",48,0,0,1945.6289680641,6.4671567276,202.6787840266,2.5000000000
1,19.3406144543,invalid,"1,2,3",48,0,0,1951.6232163564,6.4671567276,202.6787840266,2.5000000000
1,19.3606144543,invalid,"1,2,3",48,0,0,1957.6174651313,6.4671567276,202.6787840266,2.5000000000
1,19.3806144543,invalid,"1,2,3",48,0,0,1963.6117143844,6.4671567276,202.6787840266,2.5000000000
1,19.4006144543,invalid,"1,2,3",48,0,0,1969.6059641113,6.4671567276,202.6787840266,2.5000000000
1,19.4206144543,invalid,"1,2,3",48,0,0,1975.6002143077,6.4671567276,202.6787840266,2.5000000000
1,19.4406144543,invalid,"1,2,3",48,0,0,1981.5944649694,6.4671567276,202.6787840266,2.5000000000
1,19.4606144543,invalid,"1,2,3",48,0,0,1987.5887160920,6.4671567276,202.6787840266,2.5000000000
1,19.4806144543,invalid,"1,2,3",48,0,0,1993.5829676716,6.4671567276,202.6787840266,2.5000000000
1,19.5006144543,invalid,"1,2,3",48,0,0,1999.5772197038,6.4671567276,202.6787840266,2.5000000000
1,19.5206144543,invalid,"1,2,3",48,0,0,2005.5714721848,6.4671567276,202.6787840266,2.5000000000
1,19.5406144543,invalid,"1,2,3",48,0,0,2011.5657251105,6.4671567276,202.6787840266,2.5000000000
1,19.5606144543,invalid,"1,2,3",48,0,0,2017.5599784769,6.4671567276,202.6787840266,2.5000000000
1,19.5806144543,invalid,"1,2,3",48,0,0,2023.5542322801,6.4671567276,202.6787840266,2.5000000000
1,19.6006144543,invalid,"1,2,3",48,0,0,2029.5484865162,6.4671567276,202.6787840266,2.5000000000
1,19.6206144543,invalid,"1,2,3",48,0,0,2035.5427411814,6.4671567276,202.6787840266,2.5000000000
1,19.6406144543,invalid,"1,2,3",48,0,0,2041.5369962720,6.4671567276,202.6787840266,2.5000000000
1,19.6606144543,invalid,"1,2,3",48,0,0,2047.5312517842,6.4671567276,202.6787840266,2.5000000000
1,19.6806144543,invalid,"1,2,3",48,0,0,2053.5255077143,6.4671567276,202.6787840266,2.5000000000
1,19.7006144543,invalid,"1,2,3",48,0,0,2059.5197640586,6.4671567276,202.6787840266,2.5000000000
1,19.7206144543,invalid,"1,2,3",48,0,0,2065.5140208136,6.4671567276,202.6787840266,2.5000000000
1,19.7406144543,invalid,"1,2,3",48,0,0,2071.5082779757,6.4671567276,202.6787840266,2.5000000000
1,19.7606144543,invalid,"1,2,3",48,0,0,2077.5025355413,6.4671567276,202.6787840266,2.5000000000
1,19.7806144543,invalid,"1,2,3",48,0,0,2083.4967935070,6.4671567276,202.6787840266,2.5000000000
1,19.8006144543,invalid,"1,2,3",48,0,0,2089.4910518693,6.4671567276,202.6787840266,2.5000000000
1,19.8206144543,invalid,"1,2,3",48,0,0,2095.4853106249,6.4671567276,202.6787840266,2.5000000000
1,19.8406144543,invalid,"1,2,3",48,0,0,2101.4795697703,6.4671567276,202.6787840266,2.5000000000
1,19.8606144543,invalid,"1,2,3",48,0,0,2107.4738293023,6.4671567276,202.6787840266,2.5000000000
1,19.8806144543,invalid,"1,2,3",48,0,0,2113.4680892175,6.4671567276,202.6787840266,2.5000000000
1,19.9006144543,invalid,"1,2,3",48,0,0,2119.4623495127,6.4671567276,202.6787840266,2.5000000000
1,19.9206144543,invalid,"1,2,3",48,0,0,2125.4566101847,6.4671567276,202.6787840266,2.5000000000
1,19.9406144543,invalid,"1,2,3",48,0,0,2131.4508712303,6.4671567276,202.6787840266,2.5000000000
1,19.9606144543,invalid,"1,2,3",48,0,0,2137.4451326464,6.4671567276,202.6787840266,2.5000000000
1,19.9806144543,invalid,"1,2,3",48,0,0,2143.4393944298,6.4671567276,202.6787840266,2.5000000000
1,20.0006144543,invalid,"1,2,3",48,0,0,2149.4336565775,6.4671567276,202.6787840266,2.5000000000
1,20.0206144543,invalid,"1,2,3",48,0,0,2155.4279190864,6.4671567276,202.6787840266,2.5000000000
1,20.0406144543,invalid,"1,2,3",48,0,0,2161.4221819536,6.4671567276,202.6787840266,2.5000000000
1,20.0606144543,invalid,"1,2,3",48,0,0,2167.4164451760,6.4671567276,202.6787840266,2.5000000000
1,20.0806144543,invalid,"1,2,3",48,0,0,2173.4107087508,6.4671567276,202.6787840266,2.5000000000
1,20.1006144543,invalid,"1,2,3",48,0,0,2179.4049726750,6.4671567276,202.6787840266,2.5000000000
1,20.1206144543,invalid,"1,2,3",48,0,0,2185.3992369457,6.4671567276,202.6787840266,2.5000000000
1,20.1406144543,invalid,"1,2,3",48,0,0,2191.3935015601,6.4671567276,202.6787840266,2.5000000000
1,20.1606144543,invalid,"1,2,3",48,0,0,2197.3877665154,6.4671567276,202.6787840266,2.5000000000
1,20.1806144543,invalid,"1,2,3",48,0,0,2203.3820318088,6.4671567276,202.6787840266,2.5000000000
1,20.2006144543,invalid,"1,2,3",48,0,0,2209.3762974375,6.4671567276,202.6787840266,2.5000000000
1,20.2206144543,invalid,"1,2,3",48,0,0,2215.3705633989,6.4671567276,202.6787840266,2.5000000000
1,20.2406144543,invalid,"1,2,3",48,0,0,2221.3648296902,6.4671567276,202.6787840266,2.5000000000
1,20.2606144543,invalid,"1,2,3",48,0,0,2227.3590963088,6.4671567276,202.6787840266,2.5000000000
1,20.2806144543,invalid,"1,2,3",48,0,0,2233.3533632520,6.4671567276,202.6787840266,2.5000000000
1,20.3006144543,invalid,"1,2,3",48,0,0,2239.3476305173,6.4671567276,202.6787840266,2.5000000000
1,20.3206144543,invalid,"1,2,3",48,0,0,2245.3418981019,6.4671567276,202.6787840266,2.5000000000
1,20.3406144543,invalid,"1,2,3",48,0,0,2251.3361660035,6.4671567276,202.6787840266,2.5000000000
1,20.3606144543,invalid,"1,2,3",48,0,0,2257.3304342195,6.4671567276,202.6787840266,2.5000000000
1,20.3806144543,invalid,"1,2,3",48,0,0,2263.3247027474,6.4671567276,202.6787840266,2.5000000000
1,20.4006144543,invalid,"1,2,3",48,0,0,2269.3189715846,6.4671567276,202.6787840266,2.5000000000
1,20.4206144543,invalid,"1,2,3",48,0,0,2275.3132407288,6.4671567276,202.6787840266,2.5000000000
1,20.4406144543,invalid,"1,2,3",48,0,0,2281.3075101776,6.4671567276,202.6787840266,2.5000000000
1,20.4606144543,invalid,"1,2,3",48,0,0,2287.3017799285,6.4671567276,202.6787840266,2.5000000000
1,20.4806144543,invalid,"1,2,3",48,0,0,2293.2960499791,6.4671567276,202.6787840266,2.5000000000
1,20.5006144543,invalid,"1,2,3",48,0,0,2299.2903203272,6.4671567276,202.6787840266,2.5000000000
1,20.5206144543,invalid,"1,2,3",48,0,0,2305.2845909705,6.4671567276,202.6787840266,2.5000000000
1,20.5406144543,invalid,"1,2,3",48,0,0,2311.2788619065,6.4671567276,202.6787840266,2.5000000000
1,20.5606144543,invalid,"1,2,3",48,0,0,2317.2731331331,6.4671567276,202.6787840266,2.5000000000
1,20.5806144543,invalid,"1,2,3",48,0,0,2323.2674046479,6.4671567276,202.6787840266,2.5000000000
1,20.6006144543,invalid,"1,2,3",48,0,0,2329.2616764489,6.4671567276,202.6787840266,2.5000000000
1,20.6206144543,invalid,"1,2,3",48,0,0,2335.2559485337,6.4671567276,202.6787840266,2.5000000000
1,20.6406144543,invalid,"1,2,3",48,0,0,2341.2502209002,6.4671567276,202.6787840266,2.5000000000
1,20.6606144543,invalid,"1,2,3",48,0,0,2347.2444935462,6.4671567276,202.6787840266,2.5000000000
1,20.6806144543,invalid,"1,2,3",48,0,0,2353.2387664696,6.4671567276,202.6787840266,2.5000000000
1,20.7006144543,invalid,"1,2,3",48,0,0,2359.2330396683,6.4671567276,202.6787840266,2.5000000000
1,20.7206144543,invalid,"1,2,3",48,0,0,2365.2273131401,6.4671567276,202.6787840266,2.5000000000
1,20.7406144543,invalid,"1,2,3",48,0,0,2371.2215868831,6.4671567276,202.6787840266,2.5000000000
1,20.7606144543,invalid,"1,2,3",48,0,0,2377.2158608951,6.4671567276,202.6787840266,2.5000000000
1,20.7806144543,invalid,"1,2,3",48,0,0,2383.2101351742,6.4671567276,202.6787840266,2.5000000000
1,20.8006144543,invalid,"1,2,3",48,0,0,2389.2044097183,6.4671567276,202.6787840266,2.5000000000
1,20.8206144543,invalid,"1,2,3",48,0,0,2395.1986845254,6.4671567276,202.6787840266,2.5000000000
1,20.8406144543,invalid,"1,2,3",48,0,0,2401.1929595936,6.4671567276,202.6787840266,2.5000000000
1,20.8606144543,invalid,"1,2,3",48,0,0,2407.1872349209,6.4671567276,202.6787840266,2.5000000000
1,20.8806144543,invalid,"1,2,3",48,0,0,2413.1815105054,6.4671567276,202.6787840266,2.5000000000
1,20.9006144543,invalid,"1,2,3",48,0,0,2419.1757863451,6.4671567276,202.6787840266,2.5000000000
1,20.9206144543,invalid,"1,2,3",48,0,0,2425.1700624383,6.4671567276,202.6787840266,2.5000000000
1,20.9406144543,invalid,"1,2,3",48,0,0,2431.1643387829,6.4671567276,202.6787840266,2.5000000000
1,20.9606144543,invalid,"1,2,3",48,0,0,2437.1586153771,6.4671567276,202.6787840266,2.5000000000
1,20.9806144543,invalid,"1,2,3",48,0,0,2443.1528922192,6.4671567276,202.6787840266,2.5000000000
1,21.0006144543,invalid,"1,2,3",48,0,0,2449.1471693073,6.4671567276,202.6787840266,2.5000000000
1,21.0206144543,invalid,"1,2,3",48,0,0,2455.1414466395,6.4671567276,202.6787840266,2.5000000000
1,21.0406144543,invalid,"1,2,3",48,0,0,2461.1357242142,6.4671567276,202.6787840266,2.5000000000
1,21.0606144543,invalid,"1,2,3",48,0,0,2467.1300020295,6.4671567276,202.6787840266,2.5000000000
1,21.0806144543,invalid,"1,2,3",48,0,0,2473.1242800837,6.4671567276,202.6787840266,2.5000000000
1,21.1006144543,invalid,"1,2,3",48,0,0,2479.1185583750,6.4671567276,202.6787840266,2.5000000000
1,21.1206144543,invalid,"1,2,3",48,0,0,2485.1128369018,6.4671567276,202.6787840266,2.5000000000
1,21.1406144543,invalid,"1,2,3",48,0,0,2491.1071156623,6.4671567276,202.6787840266,2.5000000000
1,21.1606144543,invalid,"1,2,3",48,0,0,2497.1013946548,6.4671567276,202.6787840266,2.5000000000
1,21.1806144543,invalid,"1,2,3",48,0,0,2503.0956738778,6.4671567276,202.6787840266,2.5000000000
1,21.2006144543,invalid,"1,2,3",48,0,0,2509.0899533295,6.4671567276,202.6787840266,2.5000000000
1,21.2206144543,invalid,"1,2,3",48,0,0,2515.0842330082,6.4671567276,202.6787840266,2.5000000000
1,21.2406144543,invalid,"1,2,3",48,0,0,2521.0785129125,6.4671567276,202.6787840266,2.5000000000
1,21.2606144543,invalid,"1,2,3",48,0,0,2527.0727930407,6.4671567276,202.6787840266,2.5000000000
1,21.2806144543,invalid,"1,2,3",48,0,0,2533.0670733911,6.4671567276,202.6787840266,2.5000000000
1,21.3006144543,invalid,"1,2,3",48,0,0,2539.0613539622,6.4671567276,202.6787840266,2.5000000000
1,21.3206144543,invalid,"1,2,3",48,0,0,2545.0556347525,6.4671567276,202.6787840266,2.5000000000
1,21.3406144543,invalid,"1,2,3",48,0,0,2551.0499157604,6.4671567276,202.6787840266,2.5000000000
1,21.3606144543,invalid,"1,2,3",48,0,0,2557.0441969844,6.4671567276,202.6787840266,2.5000000000
1,21.3806144543,invalid,"1,2,3",48,0,0,2563.0384784229,6.4671567276,202.6787840266,2.5000000000
1,21.4006144543,invalid,"1,2,3",48,0,0,2569.0327600745,6.4671567276,202.6787840266,2.5000000000
1,21.4206144543,invalid,"1,2,3",48,0,0,2575.0270419377,6.4671567276,202.6787840266,2.5000000000
1,21.4406144543,invalid,"1,2,3",48,0,0,2581.0213240110,6.4671567276,202.6787840266,2.5000000000
1,21.4606144543,invalid,"1,2,3",48,0,0,2587.0156062929,6.4671567276,202.6787840266,2.5000000000
1,21.4806144543,invalid,"1,2,3",48,0,0,2593.0098887820,6.4671567276,202.6787840266,2.5000000000
1,21.5006144543,invalid,"1,2,3",48,0,0,2599.0041714769,6.4671567276,202.6787840266,2.5000000000
1,21.5206144543,invalid,"1,2,3",48,0,0,2604.9984543761,6.4671567276,202.6787840266,2.5000000000
1,21.5406144543,invalid,"1,2,3",48,0,0,2610.9927374782,6.4671567276,202.6787840266,2.5000000000
1,21.5606144543,invalid,"1,2,3",48,0,0,2616.9870207818,6.4671567276,202.6787840266,2.5000000000
1,21.5806144543,invalid,"1,2,3",48,0,0,2622.9813042856,6.4671567276,202.6787840266,2.5000000000
1,21.6006144543,invalid,"1,2,3",48,0,0,2628.9755879882,6.4671567276,202.6787840266,2.5000000000
1,21.6206144543,invalid,"1,2,3",48,0,0,2634.9698718883,6.4671567276,202.6787840266,2.5000000000
1,21.6406144543,invalid,"1,2,3",48,0,0,2640.9641559844,6.4671567276,202.6787840266,2.5000000000
1,21.6606144543,invalid,"1,2,3",48,0,0,2646.9584402752,6.4671567276,202.6787840266,2.5000000000
1,21.6806144543,invalid,"1,2,3",48,0,0,2652.9527247595,6.4671567276,202.6787840266,2.5000000000
1,21.7006144543,invalid,"1,2,3",48,0,0,2658.9470094359,6.4671567276,202.6787840266,2.5000000000
1,21.7206144543,invalid,"1,2,3",48,0,0,2664.9412943032,6.4671567276,202.6787840266,2.5000000000
1,21.7406144543,invalid,"1,2,3",48,0,0,2670.9355793599,6.4671567276,202.6787840266,2.5000000000
1,21.7606144543,invalid,"1,2,3",48,0,0,2676.9298646050,6.4671567276,202.6787840266,2.5000000000
1,21.7806144543,invalid,"1,2,3",48,0,0,2682.9241500370,6.4671567276,202.6787840266,2.5000000000
1,21.8006144543,invalid,"1,2,3",48,0,0,2688.9184356548,6.4671567276,202.6787840266,2.5000000000
1,21.8206144543,invalid,"1,2,3",48,0,0,2694.9127214572,6.4671567276,202.6787840266,2.5000000000
1,21.8406144543,invalid,"1,2,3",48,0,0,2700.9070074428,6.4671567276,202.6787840266,2.5000000000
1,21.8606144543,invalid,"1,2,3",48,0,0,2706.9012936104,6.4671567276,202.6787840266,2.5000000000
1,21.8806144543,invalid,"1,2,3",48,0,0,2712.8955799590,6.4671567276,202.6787840266,2.5000000000
1,21.9006144543,invalid,"1,2,3",48,0,0,2718.8898664872,6.4671567276,202.6787840266,2.5000000000
1,21.9206144543,invalid,"1,2,3",48,0,0,2724.8841531939,6.4671567276,202.6787840266,2.5000000000
1,21.9406144543,invalid,"1,2,3",48,0,0,2730.8784400779,6.4671567276,202.6787840266,2.5000000000
1,21.9606144543,invalid,"1,2,3",48,0,0,2736.8727271380,6.4671567276,202.6787840266,2.5000000000
1,21.9806144543,invalid,"1,2,3",48,0,0,2742.8670143731,6.4671567276,202.6787840266,2.5000000000
1,22.0006144543,invalid,"1,2,3",48,0,0,2748.8613017821,6.4671567276,202.6787840266,2.5000000000
1,22.0206144543,invalid,"1,2,3",48,0,0,2754.8555893638,6.4671567276,202.6787840266,2.5000000000
1,22.0406144543,invalid,"1,2,3",48,0,0,2760.8498771170,6.4671567276,202.6787840266,2.5000000000
1,22.0606144543,invalid,"1,2,3",48,0,0,2766.8441650407,6.4671567276,202.6787840266,2.5000000000
1,22.0806144543,invalid,"1,2,3",48,0,0,2772.8384531338,6.4671567276,202.6787840266,2.5000000000
1,22.1006144543,invalid,"1,2,3",48,0,0,2778.8327413952,6.4671567276,202.6787840266,2.5000000000
1,22.1206144543,invalid,"1,2,3",48,0,0,2784.8270298237,6.4671567276,202.6787840266,2.5000000000
1,22.1406144543,invalid,"1,2,3",48,0,0,2790.8213184183,6.4671567276,202.6787840266,2.5000000000
1,22.1606144543,invalid,"1,2,3",48,0,0,2796.8156071780,6.4671567276,202.6787840266,2.5000000000
1,22.1806144543,invalid,"1,2,3",48,0,0,2802.8098961016,6.4671567276,202.6787840266,2.5000000000
1,22.2006144543,invalid,"1,2,3",48,0,0,2808.8041851881,6.4671567276,202.6787840266,2.5000000000
1,22.2206144543,invalid,"1,2,3",48,0,0,2814.7984744366,6.4671567276,202.6787840266,2.5000000000
1,22.2406144543,invalid,"1,2,3",48,0,0,2820.7927638459,6.4671567276,202.6787840266,2.5000000000
1,22.2606144543,invalid,"1,2,3",48,0,0,2826.7870534150,6.4671567276,202.6787840266,2.5000000000
1,22.2806144543,invalid,"1,2,3",48,0,0,2832.7813431429,6.4671567276,202.6787840266,2.5000000000
1,22.3006144543,invalid,"1,2,3",48,0,0,2838.7756330287,6.4671567276,202.6787840266,2.5000000000
1,22.3206144543,invalid,"1,2,3",48,0,0,2844.7699230712,6.4671567276,202.6787840266,2.5000000000
1,22.3406144543,invalid,"1,2,3",48,0,0,2850.7642132696,6.4671567276,202.6787840266,2.5000000000
1,22.3606144543,invalid,"1,2,3",48,0,0,2856.7585036228,6.4671567276,202.6787840266,2.5000000000
1,22.3806144543,invalid,"1,2,3",48,0,0,2862.7527941299,6.4671567276,202.6787840266,2.5000000000
1,22.4006144543,invalid,"1,2,3",48,0,0,2868.7470847898,6.4671567276,202.6787840266,2.5000000000
1,22.4206144543,invalid,"1,2,3",48,0,0,2874.7413756018,6.4671567276,202.6787840266,2.5000000000
