final_rank,time_s,status,active_indices,checked_patches,passed_patches,uncertain_patches,witness_distance_m,witness_point_x_m,witness_point_y_m,witness_point_z_m
1,17.3814698860,invalid,"1,2,3",48,0,0,1364.3043896079,6.4671567276,202.6787840266,2.5000000000
1,17.4014698860,invalid,"1,2,3",48,0,0,1370.2985566469,6.4671567276,202.6787840266,2.5000000000
1,17.4214698860,invalid,"1,2,3",48,0,0,1376.2927250802,6.4671567276,202.6787840266,2.5000000000
1,17.4414698860,invalid,"1,2,3",48,0,0,1382.2868948895,6.4671567276,202.6787840266,2.5000000000
1,17.4614698860,invalid,"1,2,3",48,0,0,1388.2810660570,6.4671567276,202.6787840266,2.5000000000
1,17.4814698860,invalid,"1,2,3",48,0,0,1394.2752385653,6.4671567276,202.6787840266,2.5000000000
1,17.5014698860,invalid,"1,2,3",48,0,0,1400.2694123971,6.4671567276,202.6787840266,2.5000000000
1,17.5214698860,invalid,"1,2,3",48,0,0,1406.2635875355,6.4671567276,202.6787840266,2.5000000000
1,17.5414698860,invalid,"1,2,3",48,0,0,1412.2577639638,6.4671567276,202.6787840266,2.5000000000
1,17.5614698860,invalid,"1,2,3",48,0,0,1418.2519416657,6.4671567276,202.6787840266,2.5000000000
1,17.5814698860,invalid,"1,2,3",48,0,0,1424.2461206251,6.4671567276,202.6787840266,2.5000000000
1,17.6014698860,invalid,"1,2,3",48,0,0,1430.2403008262,6.4671567276,202.6787840266,2.5000000000
1,17.6214698860,invalid,"1,2,3",48,0,0,1436.2344822534,6.4671567276,202.6787840266,2.5000000000
1,17.6414698860,invalid,"1,2,3",48,0,0,1442.2286648916,6.4671567276,202.6787840266,2.5000000000
1,17.6614698860,invalid,"1,2,3",48,0,0,1448.2228487255,6.4671567276,202.6787840266,2.5000000000
1,17.6814698860,invalid,"1,2,3",48,0,0,1454.2170337405,6.4671567276,202.6787840266,2.5000000000
1,17.7014698860,invalid,"1,2,3",48,0,0,1460.2112199220,6.4671567276,202.6787840266,2.5000000000
1,17.7214698860,invalid,"1,2,3",48,0,0,1466.2054072556,6.4671567276,202.6787840266,2.5000000000
1,17.7414698860,invalid,"1,2,3",48,0,0,1472.1995957274,6.4671567276,202.6787840266,2.5000000000
1,17.7614698860,invalid,"1,2,3",48,0,0,1478.1937853234,6.4671567276,202.6787840266,2.5000000000
1,17.7814698860,invalid,"1,2,3",48,0,0,1484.1879760301,6.4671567276,202.6787840266,2.5000000000
1,17.8014698860,invalid,"1,2,3",48,0,0,1490.1821678341,6.4671567276,202.6787840266,2.5000000000
1,17.8214698860,invalid,"1,2,3",48,0,0,1496.1763607221,6.4671567276,202.6787840266,2.5000000000
1,17.8414698860,invalid,"1,2,3",48,0,0,1502.1705546811,6.4671567276,202.6787840266,2.5000000000
1,17.8614698860,invalid,"1,2,3",48,0,0,1508.1647496985,6.4671567276,202.6787840266,2.5000000000
1,17.8814698860,invalid,"1,2,3",48,0,0,1514.1589457616,6.4671567276,202.6787840266,2.5000000000
1,17.9014698860,invalid,"1,2,3",48,0,0,1520.1531428581,6.4671567276,202.6787840266,2.5000000000
1,17.9214698860,invalid,"1,2,3",48,0,0,1526.1473409758,6.4671567276,202.6787840266,2.5000000000
1,17.9414698860,invalid,"1,2,3",48,0,0,1532.1415401027,6.4671567276,202.6787840266,2.5000000000
1,17.9614698860,invalid,"1,2,3",48,0,0,1538.1357402270,6.4671567276,202.6787840266,2.5000000000
1,17.9814698860,invalid,"1,2,3",48,0,0,1544.1299413371,6.4671567276,202.6787840266,2.5000000000
1,18.0014698860,invalid,"1,2,3",48,0,0,1550.1241434215,6.4671567276,202.6787840266,2.5000000000
1,18.0214698860,invalid,"1,2,3",48,0,0,1556.1183464691,6.4671567276,202.6787840266,2.5000000000
1,18.0414698860,invalid,"1,2,3",48,0,0,1562.1125504686,6.4671567276,202.6787840266,2.5000000000
1,18.0614698860,invalid,"1,2,3",48,0,0,1568.1067554093,6.4671567276,202.6787840266,2.5000000000
1,18.0814698860,invalid,"1,2,3",48,0,0,1574.1009612803,6.4671567276,202.6787840266,2.5000000000
1,18.1014698860,invalid,"1,2,3",48,0,0,1580.0951680710,6.4671567276,202.6787840266,2.5000000000
1,18.1214698860,invalid,"1,2,3",48,0,0,1586.0893757711,6.4671567276,202.6787840266,2.5000000000
1,18.1414698860,invalid,"1,2,3",48,0,0,1592.0835843702,6.4671567276,202.6787840266,2.5000000000
1,18.1614698860,invalid,"1,2,3",48,0,0,1598.0777938583,6.4671567276,202.6787840266,2.5000000000
1,18.1814698860,invalid,"1,2,3",48,0,0,1604.0720042253,6.4671567276,202.6787840266,2.5000000000
1,18.2014698860,invalid,"1,2,3",48,0,0,1610.0662154615,6.4671567276,202.6787840266,2.5000000000
1,18.2214698860,invalid,"1,2,3",48,0,0,1616.0604275572,6.4671567276,202.6787840266,2.5000000000
1,18.2414698860,invalid,"1,2,3",48,0,0,1622.0546405028,6.4671567276,202.6787840266,2.5000000000
1,18.2614698860,invalid,"1,2,3",48,0,0,1628.0488542890,6.4671567276,202.6787840266,2.5000000000
1,18.2814698860,invalid,"1,2,3",48,0,0,1634.0430689065,6.4671567276,202.6787840266,2.5000000000
1,18.3014698860,invalid,"1,2,3",48,0,0,1640.0372843463,6.4671567276,202.6787840266,2.5000000000
1,18.3214698860,invalid,"1,2,3",48,0,0,1646.0315005992,6.4671567276,202.6787840266,2.5000000000
1,18.3414698860,invalid,"1,2,3",48,0,0,1652.0257176565,6.4671567276,202.6787840266,2.5000000000
1,18.3614698860,invalid,"1,2,3",48,0,0,1658.0199355094,6.4671567276,202.6787840266,2.5000000000
1,18.3814698860,invalid,"1,2,3",48,0,0,1664.0141541494,6.4671567276,202.6787840266,2.5000000000
1,18.4014698860,invalid,"1,2,3",48,0,0,1670.0083735680,6.4671567276,202.6787840266,2.5000000000
1,18.4214698860,invalid,"1,2,3",48,0,0,1676.0025937568,6.4671567276,202.6787840266,2.5000000000
1,18.4414698860,invalid,"1,2,3",48,0,0,1681.9968147075,6.4671567276,202.6787840266,2.5000000000
1,18.4614698860,invalid,"1,2,3",48,0,0,1687.9910364122,6.4671567276,202.6787840266,2.5000000000
1,18.4814698860,invalid,"1,2,3",48,0,0,1693.9852588626,6.4671567276,202.6787840266,2.5000000000
1,18.5014698860,invalid,"1,2,3",48,0,0,1699.9794820511,6.4671567276,202.6787840266,2.5000000000
1,18.5214698860,invalid,"1,2,3",48,0,0,1705.9737059697,6.4671567276,202.6787840266,2.5000000000
1,18.5414698860,invalid,"1,2,3",48,0,0,1711.9679306109,6.4671567276,202.6787840266,2.5000000000
1,18.5614698860,invalid,"1,2,3",48,0,0,1717.9621559670,6.4671567276,202.6787840266,2.5000000000
1,18.5814698860,invalid,"1,2,3",48,0,0,1723.9563820307,6.4671567276,202.6787840266,2.5000000000
1,18.6014698860,invalid,"1,2,3",48,0,0,1729.9506087945,6.4671567276,202.6787840266,2.5000000000
1,18.6214698860,invalid,"1,2,3",48,0,0,1735.9448362511,6.4671567276,202.6787840266,2.5000000000
1,18.6414698860,invalid,"1,2,3",48,0,0,1741.9390643936,6.4671567276,202.6787840266,2.5000000000
1,18.6614698860,invalid,"1,2,3",48,0,0,1747.9332932147,6.4671567276,202.6787840266,2.5000000000
1,18.6814698860,invalid,"1,2,3",48,0,0,1753.9275227075,6.4671567276,202.6787840266,2.5000000000
1,18.7014698860,invalid,"1,2,3",48,0,0,1759.9217528652,6.4671567276,202.6787840266,2.5000000000
1,18.7214698860,invalid,"1,2,3",48,0,0,1765.9159836810,6.4671567276,202.6787840266,2.5000000000
1,18.7414698860,invalid,"1,2,3",48,0,0,1771.9102151482,6.4671567276,202.6787840266,2.5000000000
1,18.7614698860,invalid,"1,2,3",48,0,0,1777.9044472602,6.4671567276,202.6787840266,2.5000000000
1,18.7814698860,invalid,"1,2,3",48,0,0,1783.8986800106,6.4671567276,202.6787840266,2.5000000000
1,18.8014698860,invalid,"1,2,3",48,0,0,1789.8929133928,6.4671567276,202.6787840266,2.5000000000
1,18.8214698860,invalid,"1,2,3",48,0,0,1795.8871474007,6.4671567276,202.6787840266,2.5000000000
1,18.8414698860,invalid,"1,2,3",48,0,0,1801.8813820279,6.4671567276,202.6787840266,2.5000000000
1,18.8614698860,invalid,"1,2,3",48,0,0,1807.8756172683,6.4671567276,202.6787840266,2.5000000000
1,18.8814698860,invalid,"1,2,3",48,0,0,1813.8698531158,6.4671567276,202.6787840266,2.5000000000
1,18.9014698860,invalid,"1,2,3",48,0,0,1819.8640895643,6.4671567276,202.6787840266,2.5000000000
1,18.9214698860,invalid,"1,2,3",48,0,0,1825.8583266081,6.4671567276,202.6787840266,2.5000000000
1,18.9414698860,invalid,"1,2,3",48,0,0,1831.8525642412,6.4671567276,202.6787840266,2.5000000000
1,18.9614698860,invalid,"1,2,3",48,0,0,1837.8468024579,6.4671567276,202.6787840266,2.5000000000
1,18.9814698860,invalid,"1,2,3",48,0,0,1843.8410412525,6.4671567276,202.6787840266,2.5000000000
1,19.0014698860,invalid,"1,2,3",48,0,0,1849.8352806193,6.4671567276,202.6787840266,2.5000000000
1,19.0214698860,invalid,"1,2,3",48,0,0,1855.8295205529,6.4671567276,202.6787840266,2.5000000000
1,19.0414698860,invalid,"1,2,3",48,0,0,1861.8237610477,6.4671567276,202.6787840266,2.5000000000
1,19.0614698860,invalid,"1,2,3",48,0,0,1867.8180020983,6.4671567276,202.6787840266,2.5000000000
1,19.0814698860,invalid,"1,2,3",48,0,0,1873.8122436995,6.4671567276,202.6787840266,2.5000000000
1,19.1014698860,invalid,"1,2,3",48,0,0,1879.8064858458,6.4671567276,202.6787840266,2.5000000000
1,19.1214698860,invalid,"1,2,3",48,0,0,1885.8007285323,6.4671567276,202.6787840266,2.5000000000
1,19.1414698860,invalid,"1,2,3",48,0,0,1891.7949717536,6.4671567276,202.6787840266,2.5000000000
1,19.1614698860,invalid,"1,2,3",48,0,0,1897.7892155048,6.4671567276,202.6787840266,2.5000000000
1,19.1814698860,invalid,"1,2,3",48,0,0,1903.7834597808,6.4671567276,202.6787840266,2.5000000000
1,19.2014698860,invalid,"1,2,3",48,0,0,1909.7777045767,6.4671567276,202.6787840266,2.5000000000
1,19.2214698860,invalid,"1,2,3",48,0,0,1915.7719498877,6.4671567276,202.6787840266,2.5000000000
1,19.2414698860,invalid,"1,2,3",48,0,0,1921.7661957088,6.4671567276,202.6787840266,2.5000000000
1,19.2614698860,invalid,"1,2,3",48,0,0,1927.7604420353,6.4671567276,202.6787840266,2.5000000000
1,19.2814698860,invalid,"1,2,3",48,0,0,1933.7546888626,6.4671567276,202.6787840266,2.5000000000
1,19.3014698860,invalid,"1,2,3",48,0,0,1939.7489361860,6.4671567276,202.6787840266,2.5000000000
1,19.3214698860,invalid,"1,2,3",48,0,0,1945.7431840009,6.4671567276,202.6787840266,2.5000000000
1,19.3414698860,invalid,"1,2,3",48,0,0,1951.7374323028,6.4671567276,202.6787840266,2.5000000000
1,19.3614698860,invalid,"1,2,3",48,0,0,1957.7316810872,6.4671567276,202.6787840266,2.5000000000
1,19.3814698860,invalid,"1,2,3",48,0,0,1963.7259303496,6.4671567276,202.6787840266,2.5000000000
1,19.4014698860,invalid,"1,2,3",48,0,0,1969.7201800858,6.4671567276,202.6787840266,2.5000000000
1,19.4214698860,invalid,"1,2,3",48,0,0,1975.7144302914,6.4671567276,202.6787840266,2.5000000000
1,19.4414698860,invalid,"1,2,3",48,0,0,1981.7086809622,6.4671567276,202.6787840266,2.5000000000
1,19.4614698860,invalid,"1,2,3",48,0,0,1987.7029320939,6.4671567276,202.6787840266,2.5000000000
1,19.4814698860,invalid,"1,2,3",48,0,0,1993.6971836824,6.4671567276,202.6787840266,2.5000000000
1,19.5014698860,invalid,"1,2,3",48,0,0,1999.6914357235,6.4671567276,202.6787840266,2.5000000000
1,19.5214698860,invalid,"1,2,3",48,0,0,2005.6856882133,6.4671567276,202.6787840266,2.5000000000
1,19.5414698860,invalid,"1,2,3",48,0,0,2011.6799411477,6.4671567276,202.6787840266,2.5000000000
1,19.5614698860,invalid,"1,2,3",48,0,0,2017.6741945227,6.4671567276,202.6787840266,2.5000000000
1,19.5814698860,invalid,"1,2,3",48,0,0,2023.6684483345,6.4671567276,202.6787840266,2.5000000000
1,19.6014698860,invalid,"1,2,3",48,0,0,2029.6627025791,6.4671567276,202.6787840266,2.5000000000
1,19.6214698860,invalid,"1,2,3",48,0,0,2035.6569572528,6.4671567276,202.6787840266,2.5000000000
1,19.6414698860,invalid,"1,2,3",48,0,0,2041.6512123517,6.4671567276,202.6787840266,2.5000000000
1,19.6614698860,invalid,"1,2,3",48,0,0,2047.6454678722,6.4671567276,202.6787840266,2.5000000000
1,19.6814698860,invalid,"1,2,3",48,0,0,2053.6397238104,6.4671567276,202.6787840266,2.5000000000
1,19.7014698860,invalid,"1,2,3",48,0,0,2059.6339801629,6.4671567276,202.6787840266,2.5000000000
1,19.7214698860,invalid,"1,2,3",48,0,0,2065.6282369259,6.4671567276,202.6787840266,2.5000000000
1,19.7414698860,invalid,"1,2,3",48,0,0,2071.6224940960,6.4671567276,202.6787840266,2.5000000000
1,19.7614698860,invalid,"1,2,3",48,0,0,2077.6167516695,6.4671567276,202.6787840266,2.5000000000
1,19.7814698860,invalid,"1,2,3",48,0,0,2083.6110096431,6.4671567276,202.6787840266,2.5000000000
1,19.8014698860,invalid,"1,2,3",48,0,0,2089.6052680132,6.4671567276,202.6787840266,2.5000000000
1,19.8214698860,invalid,"1,2,3",48,0,0,2095.5995267765,6.4671567276,202.6787840266,2.5000000000
1,19.8414698860,invalid,"1,2,3",48,0,0,2101.5937859296,6.4671567276,202.6787840266,2.5000000000
1,19.8614698860,invalid,"1,2,3",48,0,0,2107.5880454692,6.4671567276,202.6787840266,2.5000000000
1,19.8814698860,invalid,"1,2,3",48,0,0,2113.5823053919,6.4671567276,202.6787840266,2.5000000000
1,19.9014698860,invalid,"1,2,3",48,0,0,2119.5765656946,6.4671567276,202.6787840266,2.5000000000
1,19.9214698860,invalid,"1,2,3",48,0,0,2125.5708263740,6.4671567276,202.6787840266,2.5000000000
1,19.9414698860,invalid,"1,2,3",48,0,0,2131.5650874270,6.4671567276,202.6787840266,2.5000000000
1,19.9614698860,invalid,"1,2,3",48,0,0,2137.5593488503,6.4671567276,202.6787840266,2.5000000000
1,19.9814698860,invalid,"1,2,3",48,0,0,2143.5536106409,6.4671567276,202.6787840266,2.5000000000
1,20.0014698860,invalid,"1,2,3",48,0,0,2149.5478727958,6.4671567276,202.6787840266,2.5000000000
1,20.0214698860,invalid,"1,2,3",48,0,0,2155.5421353118,6.4671567276,202.6787840266,2.5000000000
1,20.0414698860,invalid,"1,2,3",48,0,0,2161.5363981861,6.4671567276,202.6787840266,2.5000000000
1,20.0614698860,invalid,"1,2,3",48,0,0,2167.5306614155,6.4671567276,202.6787840266,2.5000000000
1,20.0814698860,invalid,"1,2,3",48,0,0,2173.5249249972,6.4671567276,202.6787840266,2.5000000000
1,20.1014698860,invalid,"1,2,3",48,0,0,2179.5191889282,6.4671567276,202.6787840266,2.5000000000
1,20.1214698860,invalid,"1,2,3",48,0,0,2185.5134532057,6.4671567276,202.6787840266,2.5000000000
1,20.1414698860,invalid,"1,2,3",48,0,0,2191.5077178269,6.4671567276,202.6787840266,2.5000000000
1,20.1614698860,invalid,"1,2,3",48,0,0,2197.5019827889,6.4671567276,202.6787840266,2.5000000000
1,20.1814698860,invalid,"1,2,3",48,0,0,2203.4962480890,6.4671567276,202.6787840266,2.5000000000
1,20.2014698860,invalid,"1,2,3",48,0,0,2209.4905137243,6.4671567276,202.6787840266,2.5000000000
1,20.2214698860,invalid,"1,2,3",48,0,0,2215.4847796922,6.4671567276,202.6787840266,2.5000000000
1,20.2414698860,invalid,"1,2,3",48,0,0,2221.4790459900,6.4671567276,202.6787840266,2.5000000000
1,20.2614698860,invalid,"1,2,3",48,0,0,2227.4733126151,6.4671567276,202.6787840266,2.5000000000
1,20.2814698860,invalid,"1,2,3",48,0,0,2233.4675795647,6.4671567276,202.6787840266,2.5000000000
1,20.3014698860,invalid,"1,2,3",48,0,0,2239.4618468363,6.4671567276,202.6787840266,2.5000000000
1,20.3214698860,invalid,"1,2,3",48,0,0,2245.4561144273,6.4671567276,202.6787840266,2.5000000000
1,20.3414698860,invalid,"1,2,3",48,0,0,2251.4503823351,6.4671567276,202.6787840266,2.5000000000
1,20.3614698860,invalid,"1,2,3",48,0,0,2257.4446505573,6.4671567276,202.6787840266,2.5000000000
1,20.3814698860,invalid,"1,2,3",48,0,0,2263.4389190913,6.4671567276,202.6787840266,2.5000000000
1,20.4014698860,invalid,"1,2,3",48,0,0,2269.4331879346,6.4671567276,202.6787840266,2.5000000000
1,20.4214698860,invalid,"1,2,3",48,0,0,2275.4274570849,6.4671567276,202.6787840266,2.5000000000
1,20.4414698860,invalid,"1,2,3",48,0,0,2281.4217265396,6.4671567276,202.6787840266,2.5000000000
1,20.4614698860,invalid,"1,2,3",48,0,0,2287.4159962965,6.4671567276,202.6787840266,2.5000000000
1,20.4814698860,invalid,"1,2,3",48,0,0,2293.4102663530,6.4671567276,202.6787840266,2.5000000000
1,20.5014698860,invalid,"1,2,3",48,0,0,2299.4045367070,6.4671567276,202.6787840266,2.5000000000
1,20.5214698860,invalid,"1,2,3",48,0,0,2305.3988073561,6.4671567276,202.6787840266,2.5000000000
1,20.5414698860,invalid,"1,2,3",48,0,0,2311.3930782979,6.4671567276,202.6787840266,2.5000000000
1,20.5614698860,invalid,"1,2,3",48,0,0,2317.3873495302,6.4671567276,202.6787840266,2.5000000000
1,20.5814698860,invalid,"1,2,3",48,0,0,2323.3816210507,6.4671567276,202.6787840266,2.5000000000
1,20.6014698860,invalid,"1,2,3",48,0,0,2329.3758928573,6.4671567276,202.6787840266,2.5000000000
1,20.6214698860,invalid,"1,2,3",48,0,0,2335.3701649477,6.4671567276,202.6787840266,2.5000000000
1,20.6414698860,invalid,"1,2,3",48,0,0,2341.3644373197,6.4671567276,202.6787840266,2.5000000000
1,20.6614698860,invalid,"1,2,3",48,0,0,2347.3587099713,6.4671567276,202.6787840266,2.5000000000
1,20.6814698860,invalid,"1,2,3",48,0,0,2353.3529829002,6.4671567276,202.6787840266,2.5000000000
1,20.7014698860,invalid,"1,2,3",48,0,0,2359.3472561043,6.4671567276,202.6787840266,2.5000000000
1,20.7214698860,invalid,"1,2,3",48,0,0,2365.3415295815,6.4671567276,202.6787840266,2.5000000000
1,20.7414698860,invalid,"1,2,3",48,0,0,2371.3358033299,6.4671567276,202.6787840266,2.5000000000
1,20.7614698860,invalid,"1,2,3",48,0,0,2377.3300773472,6.4671567276,202.6787840266,2.5000000000
1,20.7814698860,invalid,"1,2,3",48,0,0,2383.3243516316,6.4671567276,202.6787840266,2.5000000000
1,20.8014698860,invalid,"1,2,3",48,0,0,2389.3186261809,6.4671567276,202.6787840266,2.5000000000
1,20.8214698860,invalid,"1,2,3",48,0,0,2395.3129009932,6.4671567276,202.6787840266,2.5000000000
1,20.8414698860,invalid,"1,2,3",48,0,0,2401.3071760665,6.4671567276,202.6787840266,2.5000000000
1,20.8614698860,invalid,"1,2,3",48,0,0,2407.3014513990,6.4671567276,202.6787840266,2.5000000000
1,20.8814698860,invalid,"1,2,3",48,0,0,2413.2957269885,6.4671567276,202.6787840266,2.5000000000
1,20.9014698860,invalid,"1,2,3",48,0,0,2419.2900028333,6.4671567276,202.6787840266,2.5000000000
1,20.9214698860,invalid,"1,2,3",48,0,0,2425.2842789314,6.4671567276,202.6787840266,2.5000000000
1,20.9414698860,invalid,"1,2,3",48,0,0,2431.2785552810,6.4671567276,202.6787840266,2.5000000000
1,20.9614698860,invalid,"1,2,3",48,0,0,2437.2728318802,6.4671567276,202.6787840266,2.5000000000
1,20.9814698860,invalid,"1,2,3",48,0,0,2443.2671087272,6.4671567276,202.6787840266,2.5000000000
1,21.0014698860,invalid,"1,2,3",48,0,0,2449.2613858201,6.4671567276,202.6787840266,2.5000000000
1,21.0214698860,invalid,"1,2,3",48,0,0,2455.2556631572,6.4671567276,202.6787840266,2.5000000000
1,21.0414698860,invalid,"1,2,3",48,0,0,2461.2499407367,6.4671567276,202.6787840266,2.5000000000
1,21.0614698860,invalid,"1,2,3",48,0,0,2467.2442185567,6.4671567276,202.6787840266,2.5000000000
1,21.0814698860,invalid,"1,2,3",48,0,0,2473.2384966156,6.4671567276,202.6787840266,2.5000000000
1,21.1014698860,invalid,"1,2,3",48,0,0,2479.2327749116,6.4671567276,202.6787840266,2.5000000000
1,21.1214698860,invalid,"1,2,3",48,0,0,2485.2270534431,6.4671567276,202.6787840266,2.5000000000
1,21.1414698860,invalid,"1,2,3",48,0,0,2491.2213322082,6.4671567276,202.6787840266,2.5000000000
1,21.1614698860,invalid,"1,2,3",48,0,0,2497.2156112053,6.4671567276,202.6787840266,2.5000000000
1,21.1814698860,invalid,"1,2,3",48,0,0,2503.2098904328,6.4671567276,202.6787840266,2.5000000000
1,21.2014698860,invalid,"1,2,3",48,0,0,2509.2041698891,6.4671567276,202.6787840266,2.5000000000
1,21.2214698860,invalid,"1,2,3",48,0,0,2515.1984495723,6.4671567276,202.6787840266,2.5000000000
1,21.2414698860,invalid,"1,2,3",48,0,0,2521.1927294811,6.4671567276,202.6787840266,2.5000000000
1,21.2614698860,invalid,"1,2,3",48,0,0,2527.1870096136,6.4671567276,202.6787840266,2.5000000000
1,21.2814698860,invalid,"1,2,3",48,0,0,2533.1812899685,6.4671567276,202.6787840266,2.5000000000
1,21.3014698860,invalid,"1,2,3",48,0,0,2539.1755705440,6.4671567276,202.6787840266,2.5000000000
1,21.3214698860,invalid,"1,2,3",48,0,0,2545.1698513386,6.4671567276,202.6787840266,2.5000000000
1,21.3414698860,invalid,"1,2,3",48,0,0,2551.1641323508,6.4671567276,202.6787840266,2.5000000000
1,21.3614698860,invalid,"1,2,3",48,0,0,2557.1584135791,6.4671567276,202.6787840266,2.5000000000
1,21.3814698860,invalid,"1,2,3",48,0,0,2563.1526950219,6.4671567276,202.6787840266,2.5000000000
1,21.4014698860,invalid,"1,2,3",48,0,0,2569.1469766777,6.4671567276,202.6787840266,2.5000000000
1,21.4214698860,invalid,"1,2,3",48,0,0,2575.1412585451,6.4671567276,202.6787840266,2.5000000000
1,21.4414698860,invalid,"1,2,3",48,0,0,2581.1355406225,6.4671567276,202.6787840266,2.5000000000
1,21.4614698860,invalid,"1,2,3",48,0,0,2587.1298229085,6.4671567276,202.6787840266,2.5000000000
1,21.4814698860,invalid,"1,2,3",48,0,0,2593.1241054018,6.4671567276,202.6787840266,2.5000000000
1,21.5014698860,invalid,"1,2,3",48,0,0,2599.1183881007,6.4671567276,202.6787840266,2.5000000000
1,21.5214698860,invalid,"1,2,3",48,0,0,2605.1126710039,6.4671567276,202.6787840266,2.5000000000
1,21.5414698860,invalid,"1,2,3",48,0,0,2611.1069541101,6.4671567276,202.6787840266,2.5000000000
1,21.5614698860,invalid,"1,2,3",48,0,0,2617.1012374177,6.4671567276,202.6787840266,2.5000000000
1,21.5814698860,invalid,"1,2,3",48,0,0,2623.0955209255,6.4671567276,202.6787840266,2.5000000000
1,21.6014698860,invalid,"1,2,3",48,0,0,2629.0898046321,6.4671567276,202.6787840266,2.5000000000
1,21.6214698860,invalid,"1,2,3",48,0,0,2635.0840885360,6.4671567276,202.6787840266,2.5000000000
1,21.6414698860,invalid,"1,2,3",48,0,0,2641.0783726360,6.4671567276,202.6787840266,2.5000000000
1,21.6614698860,invalid,"1,2,3",48,0,0,2647.0726569307,6.4671567276,202.6787840266,2.5000000000
1,21.6814698860,invalid,"1,2,3",48,0,0,2653.0669414188,6.4671567276,202.6787840266,2.5000000000
1,21.7014698860,invalid,"1,2,3",48,0,0,2659.0612260991,6.4671567276,202.6787840266,2.5000000000
1,21.7214698860,invalid,"1,2,3",48,0,0,2665.0555109701,6.4671567276,202.6787840266,2.5000000000
1,21.7414698860,invalid,"1,2,3",48,0,0,2671.0497960306,6.4671567276,202.6787840266,2.5000000000
1,21.7614698860,invalid,"1,2,3",48,0,0,2677.0440812794,6.4671567276,202.6787840266,2.5000000000
1,21.7814698860,invalid,"1,2,3",48,0,0,2683.0383667152,6.4671567276,202.6787840266,2.5000000000
1,21.8014698860,invalid,"1,2,3",48,0,0,2689.0326523367,6.4671567276,202.6787840266,2.5000000000
1,21.8214698860,invalid,"1,2,3",48,0,0,2695.0269381426,6.4671567276,202.6787840266,2.5000000000
1,21.8414698860,invalid,"1,2,3",48,0,0,2701.0212241319,6.4671567276,202.6787840266,2.5000000000
1,21.8614698860,invalid,"1,2,3",48,0,0,2707.0155103032,6.4671567276,202.6787840266,2.5000000000
1,21.8814698860,invalid,"1,2,3",48,0,0,2713.0097966553,6.4671567276,202.6787840266,2.5000000000
1,21.9014698860,invalid,"1,2,3",48,0,0,2719.0040831871,6.4671567276,202.6787840266,2.5000000000
1,21.9214698860,invalid,"1,2,3",48,0,0,2724.9983698973,6.4671567276,202.6787840266,2.5000000000
1,21.9414698860,invalid,"1,2,3",48,0,0,2730.9926567848,6.4671567276,202.6787840266,2.5000000000
1,21.9614698860,invalid,"1,2,3",48,0,0,2736.9869438485,6.4671567276,202.6787840266,2.5000000000
1,21.9814698860,invalid,"1,2,3",48,0,0,2742.9812310871,6.4671567276,202.6787840266,2.5000000000
1,22.0014698860,invalid,"1,2,3",48,0,0,2748.9755184995,6.4671567276,202.6787840266,2.5000000000
1,22.0214698860,invalid,"1,2,3",48,0,0,2754.9698060846,6.4671567276,202.6787840266,2.5000000000
1,22.0414698860,invalid,"1,2,3",48,0,0,2760.9640938413,6.4671567276,202.6787840266,2.5000000000
1,22.0614698860,invalid,"1,2,3",48,0,0,2766.9583817684,6.4671567276,202.6787840266,2.5000000000
1,22.0814698860,invalid,"1,2,3",48,0,0,2772.9526698648,6.4671567276,202.6787840266,2.5000000000
1,22.1014698860,invalid,"1,2,3",48,0,0,2778.9469581295,6.4671567276,202.6787840266,2.5000000000
1,22.1214698860,invalid,"1,2,3",48,0,0,2784.9412465614,6.4671567276,202.6787840266,2.5000000000
1,22.1414698860,invalid,"1,2,3",48,0,0,2790.9355351593,6.4671567276,202.6787840266,2.5000000000
1,22.1614698860,invalid,"1,2,3",48,0,0,2796.9298239222,6.4671567276,202.6787840266,2.5000000000
1,22.1814698860,invalid,"1,2,3",48,0,0,2802.9241128491,6.4671567276,202.6787840266,2.5000000000
1,22.2014698860,invalid,"1,2,3",48,0,0,2808.9184019389,6.4671567276,202.6787840266,2.5000000000
1,22.2214698860,invalid,"1,2,3",48,0,0,2814.9126911906,6.4671567276,202.6787840266,2.5000000000
1,22.2414698860,invalid,"1,2,3",48,0,0,2820.9069806031,6.4671567276,202.6787840266,2.5000000000
1,22.2614698860,invalid,"1,2,3",48,0,0,2826.9012701753,6.4671567276,202.6787840266,2.5000000000
1,22.2814698860,invalid,"1,2,3",48,0,0,2832.8955599064,6.4671567276,202.6787840266,2.5000000000
1,22.3014698860,invalid,"1,2,3",48,0,0,2838.8898497953,6.4671567276,202.6787840266,2.5000000000
1,22.3214698860,invalid,"1,2,3",48,0,0,2844.8841398410,6.4671567276,202.6787840266,2.5000000000
1,22.3414698860,invalid,"1,2,3",48,0,0,2850.8784300425,6.4671567276,202.6787840266,2.5000000000
1,22.3614698860,invalid,"1,2,3",48,0,0,2856.8727203987,6.4671567276,202.6787840266,2.5000000000
1,22.3814698860,invalid,"1,2,3",48,0,0,2862.8670109089,6.4671567276,202.6787840266,2.5000000000
1,22.4014698860,invalid,"1,2,3",48,0,0,2868.8613015719,6.4671567276,202.6787840266,2.5000000000
1,22.4214698860,invalid,"1,2,3",48,0,0,2874.8555923869,6.4671567276,202.6787840266,2.5000000000
